,HRYEAR4,HRHTYPE,GTCO,GTCBSASZ,GTCSA,PTDTRACE,PREMPNOT,HES8B,HETS8CO,HETS8DO,HES9,HESP1,HESP6,HESP7,HESP7A,HESP8,HETSP9,HESS1,HESS2,HESS3,HESS4,HESH2,HESHF2,HESHM2,HESS5,HESS6,HESH1,HESSH2
25846,2020,1,0,0,0,2,1,1,10,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25847,2020,4,0,0,0,2,4,3,-1,-1,1,1,1,2,2,-1,-1,2,2,2,2,2,-1,-1,2,3,3,2
25848,2020,4,0,0,0,2,-1,3,-1,-1,1,1,1,2,2,-1,-1,2,2,2,2,2,-1,-1,2,3,3,2
25849,2020,4,0,0,0,3,4,3,-1,-1,1,1,1,2,2,-1,-1,2,2,2,2,2,-1,-1,2,3,3,2
25850,2020,4,0,0,0,1,4,-1,-1,-1,1,2,-9,-1,-1,-9,-1,2,3,2,3,2,-1,-1,-9,-9,-9,-1
25851,2020,4,0,0,0,1,1,-1,-1,-1,1,2,-9,-1,-1,-9,-1,2,3,2,3,2,-1,-1,-9,-9,-9,-1
25852,2020,1,0,0,0,1,4,1,20,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25853,2020,1,0,0,0,1,4,1,20,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25854,2020,1,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25855,2020,1,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25856,2020,1,0,0,0,1,4,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25857,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25858,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25859,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25860,2020,1,0,0,0,2,1,1,10,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25861,2020,1,0,0,0,2,1,1,10,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25862,2020,6,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25863,2020,4,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25864,2020,4,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25865,2020,1,0,0,0,2,1,3,-1,-1,1,2,-1,-1,-1,-1,-1,2,1,1,1,2,-1,-1,-1,-1,-1,-1
25866,2020,1,0,0,0,2,1,3,-1,-1,1,2,-1,-1,-1,-1,-1,2,1,1,1,2,-1,-1,-1,-1,-1,-1
25867,2020,3,0,0,0,2,3,3,-1,-1,1,2,-1,-1,-1,-1,-1,2,2,2,1,2,-1,-1,-1,-1,-1,-1
25868,2020,3,0,0,0,2,4,3,-1,-1,1,2,-1,-1,-1,-1,-1,2,2,2,1,2,-1,-1,-1,-1,-1,-1
25869,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25870,2020,1,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25871,2020,7,0,4,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
25872,2020,6,0,4,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25873,2020,6,0,4,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25874,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25875,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25876,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25877,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25878,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25879,2020,4,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25880,2020,4,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25881,2020,4,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25882,2020,4,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25883,2020,6,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
25884,2020,6,0,0,0,2,1,1,50,-1,1,2,-1,-1,-1,-1,-1,2,2,2,1,2,-1,-1,-1,-1,-1,-1
25885,2020,7,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25886,2020,7,0,0,0,2,4,1,30,-1,2,1,-1,-1,-1,-1,-1,2,1,3,3,2,-1,-1,-1,-1,-1,-1
25887,2020,6,0,0,0,2,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25888,2020,6,0,0,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25889,2020,4,0,0,0,2,4,3,-1,-1,2,2,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
25890,2020,4,0,0,0,2,1,3,-1,-1,2,2,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
25891,2020,1,0,0,0,2,4,3,-1,-1,2,1,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
25892,2020,1,0,0,0,2,4,3,-1,-1,2,1,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
25893,2020,1,0,0,0,2,4,3,-1,-1,2,1,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
25894,2020,1,0,0,0,1,1,3,-1,-1,1,2,-1,-1,-1,-1,-1,3,2,2,3,2,-1,-1,-1,-1,-1,-1
25895,2020,1,0,0,0,1,1,3,-1,-1,1,2,-1,-1,-1,-1,-1,3,2,2,3,2,-1,-1,-1,-1,-1,-1
25896,2020,7,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
25897,2020,7,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25898,2020,7,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25899,2020,7,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32252,2020,4,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32253,2020,4,0,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32254,2020,4,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32255,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32256,2020,4,0,5,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32257,2020,4,0,5,0,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32258,2020,1,0,5,0,2,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32259,2020,1,0,5,0,2,1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32260,2020,1,0,5,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32261,2020,1,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32262,2020,1,0,5,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32263,2020,1,0,5,0,1,1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32264,2020,1,0,5,0,1,4,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32265,2020,1,0,5,0,1,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32266,2020,1,0,5,0,1,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32267,2020,1,0,5,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32268,2020,1,0,5,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32269,2020,1,0,0,0,1,4,2,-1,30,2,2,-1,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32270,2020,1,0,0,0,1,1,2,-1,30,2,2,-1,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32271,2020,1,0,0,0,1,-1,2,-1,30,2,2,-1,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32272,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32273,2020,7,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32274,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32275,2020,7,0,0,0,2,4,3,-1,-1,2,1,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32276,2020,4,0,0,0,2,4,3,-1,-1,2,1,1,1,1,1,1,1,3,3,3,-1,-1,-1,3,3,3,-1
32277,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,1,1,1,1,3,3,3,-1,-1,-1,3,3,3,-1
32278,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,1,1,1,1,3,3,3,-1,-1,-1,3,3,3,-1
32279,2020,4,0,0,0,2,-1,3,-1,-1,2,1,1,1,1,1,1,1,3,3,3,-1,-1,-1,3,3,3,-1
32280,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32281,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32282,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32283,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32284,2020,1,0,0,0,21,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32285,2020,1,0,0,0,21,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32286,2020,1,0,0,0,21,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32287,2020,1,0,0,0,21,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32288,2020,7,0,0,0,1,4,1,60,-1,1,2,-1,-1,-1,-1,-1,2,2,3,2,1,2,1,-1,-1,-1,-1
32289,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32290,2020,1,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32291,2020,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32292,2020,1,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32293,2020,3,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32294,2020,3,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32295,2020,1,0,0,0,1,1,2,-1,200,1,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32296,2020,1,0,0,0,1,1,2,-1,200,1,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32297,2020,1,0,0,0,1,-1,2,-1,200,1,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32298,2020,1,0,0,0,1,-1,2,-1,200,1,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32299,2020,7,0,0,0,1,1,1,30,-1,2,2,-1,-1,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,-1,-1
32300,2020,7,0,0,0,1,4,1,30,-1,2,2,-1,-1,-1,-1,-1,2,2,2,2,2,-1,-1,-1,-1,-1,-1
32301,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32302,2020,6,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32303,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32304,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32305,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32306,2020,1,0,0,0,2,2,1,80,-1,1,2,-1,-1,-1,-1,-1,2,2,1,1,1,1,1,-1,-1,-1,-1
32307,2020,1,0,0,0,2,2,1,80,-1,1,2,-1,-1,-1,-1,-1,2,2,1,1,1,1,1,-1,-1,-1,-1
32308,2020,1,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32309,2020,1,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32310,2020,1,0,4,0,2,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32311,2020,1,0,4,0,2,1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32312,2020,1,0,4,0,2,4,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32313,2020,1,0,4,0,2,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32314,2020,4,0,4,0,2,1,3,-1,-1,2,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32315,2020,4,0,4,0,2,-1,3,-1,-1,2,1,1,1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32316,2020,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32317,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32318,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32319,2020,3,0,4,0,2,1,3,-1,-1,2,2,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32320,2020,3,0,4,0,2,1,3,-1,-1,2,2,-1,-1,-1,2,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32321,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32322,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32323,2020,6,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32324,2020,7,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32325,2020,3,0,0,0,1,1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32326,2020,3,0,0,0,1,1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32327,2020,3,0,0,0,1,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32328,2020,3,0,0,0,1,-1,3,-1,-1,2,2,2,-1,2,2,-1,1,3,3,3,-1,-1,-1,3,3,3,-1
32329,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32330,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32331,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32332,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32333,2020,7,0,0,0,1,4,3,-1,-1,1,1,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32334,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32335,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32336,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32337,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32338,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32339,2020,1,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32340,2020,1,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32341,2020,6,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32342,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32343,2020,1,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32344,2020,7,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32345,2020,7,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32346,2020,6,0,0,0,1,1,3,-1,-1,1,2,-1,-1,-1,2,-1,1,2,2,3,2,-1,-1,-1,-1,-1,-1
32347,2020,6,0,0,0,1,1,3,-1,-1,1,2,-1,-1,-1,2,-1,1,2,2,3,2,-1,-1,-1,-1,-1,-1
32348,2020,6,0,0,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32349,2020,4,0,0,0,2,4,1,20,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32350,2020,4,0,0,0,2,-1,1,20,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32351,2020,6,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1
32352,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32353,2020,1,0,4,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32354,2020,3,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32355,2020,3,0,4,0,2,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32356,2020,1,0,5,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32357,2020,1,0,5,0,4,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32358,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32359,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32360,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32361,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32362,2020,1,0,0,0,1,-1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32363,2020,7,0,0,0,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32364,2020,4,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32365,2020,4,0,0,0,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32366,2020,4,0,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32367,2020,1,0,0,0,1,1,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32368,2020,1,0,0,0,1,4,3,-1,-1,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32369,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32370,2020,1,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32371,2020,1,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32372,2020,1,0,0,0,1,1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32373,2020,1,0,0,0,1,-1,2,-1,50,2,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32374,2020,1,0,0,0,1,1,3,-1,-1,2,2,-1,-1,-1,2,-1,2,3,2,3,1,3,1,-1,-1,-1,-1
32375,2020,1,0,0,0,1,4,3,-1,-1,2,2,-1,-1,-1,2,-1,2,3,2,3,1,3,1,-1,-1,-1,-1
32376,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32377,2020,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
